label,Beacon_1,Beacon_2,Beacon_3,Beacon_4,Beacon_5,Beacon_6,Beacon_7
31.0,0.78,0.3898305084745763,0.6,0.074074074074074,0.4444444444444444,0.2372881355932203,0.3934426229508196
10.0,0.8,0.559322033898305,0.6181818181818182,0.0185185185185185,0.1555555555555555,0.2203389830508474,0.4262295081967213
9.0,0.78,0.5254237288135594,0.5272727272727272,0.1481481481481481,0.3555555555555555,0.3389830508474576,0.2581967213114754
8.0,0.64,0.5932203389830508,0.4545454545454545,0.2962962962962963,0.2888888888888888,0.1525423728813559,0.4918032786885246
7.0,0.72,0.5423728813559322,0.6545454545454545,0.3888888888888889,0.3777777777777777,0.3220338983050847,0.4918032786885246
6.0,0.54,0.576271186440678,0.509090909090909,0.2222222222222222,0.5333333333333333,0.2542372881355932,0.5081967213114754
5.0,0.72,0.6440677966101694,0.509090909090909,0.4444444444444444,0.2888888888888888,0.135593220338983,0.5081967213114754
4.0,0.56,0.711864406779661,0.5454545454545454,0.4629629629629629,0.4888888888888889,0.3728813559322034,0.3934426229508196
3.0,0.56,0.7796610169491526,0.509090909090909,0.4444444444444444,0.5555555555555556,0.1186440677966101,0.3934426229508196
2.0,0.65,0.7288135593220338,0.4727272727272727,0.3888888888888889,0.4,0.3220338983050847,0.4754098360655737
1.0,0.38,0.8813559322033898,0.5454545454545454,0.3888888888888889,0.1555555555555555,0.1186440677966101,0.3770491803278688
