label,Beacon_1,Beacon_2,Beacon_3,Beacon_4,Beacon_5,Beacon_6,Beacon_7
36.0,0.775,0.3695652173913043,0.8974358974358975,0.7105263157894737,0.7297297297297297,0.3673469387755102,0.3333333333333333
36.0,0.775,0.3695652173913043,0.8974358974358975,0.7105263157894737,0.7297297297297297,0.3673469387755102,0.3333333333333333
20.0,0.5,0.4347826086956521,0.717948717948718,0.5789473684210527,0.6756756756756757,0.4693877551020408,0.6222222222222222
19.0,0.35,0.391304347826087,0.8205128205128205,0.4473684210526316,0.6486486486486487,0.2857142857142857,0.8666666666666667
18.0,0.6,0.3043478260869565,0.6410256410256411,0.631578947368421,0.6486486486486487,0.3673469387755102,1.0
17.0,0.525,0.6521739130434783,0.2564102564102564,0.5526315789473685,0.5675675675675675,0.2653061224489796,0.8
16.0,0.425,0.6739130434782609,0.5897435897435898,0.7105263157894737,0.5135135135135135,0.4693877551020408,0.6888888888888889
15.0,0.425,0.6521739130434783,0.5384615384615384,0.6578947368421053,0.5135135135135135,0.4693877551020408,0.8222222222222222
14.0,0.225,0.5434782608695652,0.3846153846153846,0.6578947368421053,0.3783783783783784,0.1836734693877551,0.7777777777777778
13.0,0.225,0.3260869565217391,0.0769230769230769,0.6578947368421053,0.4594594594594595,0.4285714285714285,0.7333333333333333
12.0,0.275,0.5434782608695652,0.1794871794871795,0.5,0.2702702702702703,0.4285714285714285,0.3777777777777777
11.0,0.425,0.6521739130434783,0.4102564102564102,0.7368421052631579,0.4594594594594595,0.4489795918367347,0.5777777777777777
11.0,0.425,0.6521739130434783,0.4102564102564102,0.7368421052631579,0.4594594594594595,0.4489795918367347,0.5777777777777777
12.0,0.275,0.5434782608695652,0.1794871794871795,0.5,0.2702702702702703,0.4285714285714285,0.3777777777777777
13.0,0.225,0.3260869565217391,0.0769230769230769,0.6578947368421053,0.4594594594594595,0.4285714285714285,0.7333333333333333
14.0,0.225,0.5434782608695652,0.3846153846153846,0.6578947368421053,0.3783783783783784,0.1836734693877551,0.7777777777777778
15.0,0.425,0.6521739130434783,0.5384615384615384,0.6578947368421053,0.5135135135135135,0.4693877551020408,0.8222222222222222
16.0,0.425,0.6739130434782609,0.5897435897435898,0.7105263157894737,0.5135135135135135,0.4693877551020408,0.6888888888888889
17.0,0.525,0.6521739130434783,0.2564102564102564,0.5526315789473685,0.5675675675675675,0.2653061224489796,0.8
18.0,0.6,0.3043478260869565,0.6410256410256411,0.631578947368421,0.6486486486486487,0.3673469387755102,1.0
19.0,0.35,0.391304347826087,0.8205128205128205,0.4473684210526316,0.6486486486486487,0.2857142857142857,0.8666666666666667
20.0,0.5,0.4347826086956521,0.717948717948718,0.5789473684210527,0.6756756756756757,0.4693877551020408,0.6222222222222222
36.0,0.775,0.3695652173913043,0.8974358974358975,0.7105263157894737,0.7297297297297297,0.3673469387755102,0.3333333333333333
36.0,0.775,0.3695652173913043,0.8974358974358975,0.7105263157894737,0.7297297297297297,0.3673469387755102,0.3333333333333333
35.0,0.725,0.3260869565217391,0.9230769230769232,0.6578947368421053,0.4054054054054054,0.1632653061224489,0.4444444444444444
34.0,0.9,0.5217391304347826,1.0,0.3157894736842105,0.5135135135135135,0.0612244897959183,0.4888888888888889
33.0,0.85,0.4782608695652174,0.4871794871794871,0.2894736842105263,0.6486486486486487,0.2244897959183673,0.5555555555555556
32.0,0.925,0.6086956521739131,0.4871794871794871,0.2105263157894736,0.7027027027027027,0.0816326530612244,0.3333333333333333
31.0,1.0,0.7391304347826086,0.6666666666666666,0.3157894736842105,0.2432432432432432,0.3265306122448979,0.4444444444444444
31.0,1.0,0.7391304347826086,0.6666666666666666,0.3157894736842105,0.2432432432432432,0.3265306122448979,0.4444444444444444
10.0,0.6,0.5543478260869565,0.6923076923076923,0.2368421052631578,0.5945945945945946,0.1428571428571428,0.0666666666666666
9.0,0.575,0.217391304347826,0.6923076923076923,0.3157894736842105,0.7027027027027027,0.2857142857142857,0.3333333333333333
8.0,0.65,0.6956521739130435,0.7692307692307693,0.1578947368421052,0.5135135135135135,0.0816326530612244,0.4444444444444444
7.0,0.775,0.1739130434782608,0.6923076923076923,0.3684210526315789,0.5945945945945946,0.2448979591836734,0.1333333333333333
6.0,0.75,0.3260869565217391,0.3333333333333333,0.3947368421052631,0.4054054054054054,0.1428571428571428,0.4
5.0,0.6,0.717391304347826,0.5128205128205128,0.4649122807017545,0.5135135135135135,0.2040816326530612,0.3555555555555555
4.0,0.75,0.8043478260869565,0.1538461538461538,0.4473684210526316,0.1891891891891892,0.2448979591836734,0.4666666666666667
3.0,0.575,0.6956521739130435,0.5128205128205128,0.2368421052631578,0.5135135135135135,0.1836734693877551,0.1777777777777777
2.0,0.45,0.782608695652174,0.4102564102564102,0.4473684210526316,0.5135135135135135,0.1632653061224489,0.4444444444444444
1.0,0.4,0.9565217391304348,0.3076923076923077,0.2894736842105263,0.5675675675675675,0.2653061224489796,0.0444444444444444
