label,Beacon_1,Beacon_2,Beacon_3,Beacon_4,Beacon_5,Beacon_6,Beacon_7
17.0,0.4102564102564102,0.7380952380952381,0.5,0.5306122448979592,0.3953488372093023,0.4186046511627907,0.7758620689655172
16.0,0.3333333333333333,0.6904761904761905,0.275,0.5918367346938775,0.4651162790697674,0.4000000000000001,0.9827586206896552
15.0,0.358974358974359,0.2142857142857142,0.5,0.7551020408163265,0.6511627906976745,0.4651162790697674,0.8275862068965517
14.0,0.4615384615384615,0.5476190476190477,0.55,0.6938775510204082,0.2558139534883721,0.3255813953488372,0.6724137931034483
13.0,0.282051282051282,0.5952380952380952,0.35,0.7551020408163265,0.3255813953488372,0.4418604651162791,0.8620689655172413
12.0,0.5384615384615384,0.6190476190476191,0.15,0.7755102040816326,0.5348837209302325,0.4186046511627907,0.6379310344827587
11.0,0.4358974358974359,0.7380952380952381,0.5,0.8571428571428571,0.5581395348837209,0.5581395348837209,0.7586206896551724
11.0,0.4358974358974359,0.7380952380952381,0.5,0.8571428571428571,0.5581395348837209,0.5581395348837209,0.7586206896551724
12.0,0.5384615384615384,0.6190476190476191,0.15,0.7755102040816326,0.5348837209302325,0.4186046511627907,0.6379310344827587
13.0,0.282051282051282,0.5952380952380952,0.35,0.7551020408163265,0.3255813953488372,0.4418604651162791,0.8620689655172413
14.0,0.4615384615384615,0.5476190476190477,0.55,0.6938775510204082,0.2558139534883721,0.3255813953488372,0.6724137931034483
15.0,0.358974358974359,0.2142857142857142,0.5,0.7551020408163265,0.6511627906976745,0.4651162790697674,0.8275862068965517
16.0,0.3333333333333333,0.6904761904761905,0.275,0.5918367346938775,0.4651162790697674,0.4000000000000001,0.9827586206896552
17.0,0.4102564102564102,0.7380952380952381,0.5,0.5306122448979592,0.3953488372093023,0.4186046511627907,0.7758620689655172
18.0,0.4615384615384615,0.5952380952380952,0.625,0.5102040816326531,0.6744186046511628,0.3953488372093023,0.5
19.0,0.4102564102564102,0.5238095238095238,0.475,0.5510204081632653,0.6511627906976745,0.2790697674418604,0.6551724137931034
20.0,0.7948717948717948,0.5238095238095238,0.55,0.5102040816326531,0.6511627906976745,0.3023255813953488,0.3793103448275862
36.0,0.8461538461538461,0.6666666666666666,0.65,0.673469387755102,0.1860465116279069,0.5116279069767442,0.6724137931034483
36.0,0.8461538461538461,0.6666666666666666,0.65,0.673469387755102,0.1860465116279069,0.5116279069767442,0.6724137931034483
35.0,0.8974358974358975,0.5476190476190477,0.95,0.5510204081632653,0.6511627906976745,0.4883720930232558,0.603448275862069
34.0,0.6923076923076923,0.3809523809523809,0.9,0.5306122448979592,0.4651162790697674,0.3953488372093023,0.6551724137931034
33.0,0.9487179487179488,0.4047619047619047,1.0,0.1836734693877551,0.4418604651162791,0.3023255813953488,0.4655172413793103
32.0,0.9230769230769232,0.4761904761904761,0.875,0.5510204081632653,0.4418604651162791,0.1162790697674418,0.5689655172413793
31.0,0.8717948717948718,0.6428571428571429,0.7,0.4693877551020408,0.4418604651162791,0.3720930232558139,0.5172413793103449
31.0,0.8717948717948718,0.6428571428571429,0.7,0.4693877551020408,0.4418604651162791,0.3720930232558139,0.5172413793103449
10.0,0.8205128205128205,0.5714285714285714,0.65,0.4489795918367347,0.3953488372093023,0.1627906976744186,0.5344827586206896
9.0,0.5897435897435898,0.5714285714285714,0.225,0.4693877551020408,0.3953488372093023,0.1627906976744186,0.396551724137931
8.0,0.6153846153846154,0.5476190476190477,0.5,0.5918367346938775,0.5813953488372093,0.3953488372093023,0.4655172413793103
7.0,0.717948717948718,0.5238095238095238,0.375,0.4081632653061224,0.5581395348837209,0.4418604651162791,0.5862068965517241
6.0,0.6666666666666666,0.6428571428571429,0.375,0.4897959183673469,0.4883720930232558,0.1627906976744186,0.5344827586206896
5.0,0.5897435897435898,0.5238095238095238,0.275,0.5510204081632653,0.4651162790697674,0.3720930232558139,0.5517241379310345
4.0,0.5897435897435898,0.5952380952380952,0.45,0.4081632653061224,0.6744186046511628,0.4651162790697674,0.5517241379310345
3.0,0.4871794871794871,0.8571428571428571,0.475,0.4081632653061224,0.3720930232558139,0.2558139534883721,0.4137931034482758
2.0,0.3846153846153846,0.6904761904761905,0.175,0.5306122448979592,0.4186046511627907,0.0,0.5344827586206896
1.0,0.2051282051282051,0.8333333333333334,0.25,0.6122448979591837,0.3255813953488372,0.2790697674418604,0.3793103448275862
